time,co2_ppm
00:05,445
00:15,450
00:25,444
00:35,442
00:45,441
00:55,435
01:05,434
01:15,429
01:25,429
01:35,431
01:45,435
01:55,432
02:05,430
02:15,428
02:25,427
02:35,430
02:45,428
02:55,429
03:05,428
03:15,429
03:25,430
03:35,432
03:45,432
03:55,434
04:05,432
04:15,432
04:25,432
04:35,433
04:45,431
04:55,432
05:05,432
05:15,434
05:25,433
05:35,432
05:45,432
05:55,437
06:05,437
06:15,441
06:25,440
06:35,442
06:45,439
06:55,440
07:05,439
07:15,441
07:25,444
07:35,447
07:45,447
07:55,447
08:05,445
08:15,441
08:25,444
08:35,442
08:45,447
08:55,442
09:05,439
09:15,438
09:25,438
09:35,437
09:45,434
09:55,434
10:05,436
10:15,432
10:25,431
10:35,430
10:45,430
10:55,430
11:05,429
11:15,426
11:25,428
11:35,429
11:45,429
11:55,428
